#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/DOID_10754	otitis media	http://purl.bioontology.org/ontology/MESH/D010033	middle ear inflammation	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_678	steele-richardson-olszewski syndrome	http://purl.bioontology.org/ontology/MESH/D013494	steele richardson olszewski syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_679	basal ganglia disease	http://purl.bioontology.org/ontology/MESH/D001480	lenticulostriate disorders	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_676	juvenile chronic polyarthritis	http://purl.bioontology.org/ontology/MESH/C565798	rheumatoid arthritis, systemic juvenile	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_676	juvenile chronic polyarthritis	http://purl.bioontology.org/ontology/MESH/D001171	idiopathic arthritis, juvenile	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3127	proctitis	http://purl.bioontology.org/ontology/MESH/D011349	proctitides	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3128	anal fissure	http://purl.bioontology.org/ontology/MESH/D001004	disease, anus	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_3128	anal fissure	http://purl.bioontology.org/ontology/MESH/D005401	fissure, anal	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4450	adenocarcinoma of kidney	http://purl.bioontology.org/ontology/MESH/D002292	nephroid carcinomas	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_3121	tumor of the gallbladder	http://purl.bioontology.org/ontology/MESH/D005706	cancers, gall bladder	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3122	gastric outlet obstruction	http://purl.bioontology.org/ontology/MESH/D017219	obstructions, gastric outlet	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_681	progressive bulbar palsy	http://purl.bioontology.org/ontology/MESH/D010244	bulbar paralyses	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_680	tauopathy	http://purl.bioontology.org/ontology/MESH/D024801	tauopathies	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_686	liver carcinoma	http://purl.bioontology.org/ontology/MESH/D006528	hepatocellular carcinomas	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_684	adult hepatoma	http://purl.bioontology.org/ontology/MESH/D006528	hepatocellular carcinomas	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_687	hbl	http://purl.bioontology.org/ontology/MESH/D018197	hepatoblastoma	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_688	embryo neoplasm	http://purl.bioontology.org/ontology/MESH/D009373	neoplasms, embryonal and mixed	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4448	macular degeneration	http://purl.bioontology.org/ontology/MESH/D008268	macular degenerations	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8805	preinfarction angina	http://purl.bioontology.org/ontology/MESH/D000789	angina pectori, unstable	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4447	cystoid macular edema	http://purl.bioontology.org/ontology/MESH/D008269	irvine gass syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3118	hepatobiliary disease	http://purl.bioontology.org/ontology/MESH/D004066	digestive system disease	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3119	gi tumor	http://purl.bioontology.org/ontology/MESH/D005770	cancer of gastrointestinal tract	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3119	gi tumor	http://purl.bioontology.org/ontology/MESH/D004067	neoplasm, digestive system	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4449	macular retinal edema	http://purl.bioontology.org/ontology/MESH/D008269	irvine gass syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/UBERON_0000105	life cycle stage	http://purl.bioontology.org/ontology/MESH/D008018	life cycle stage	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3112	papillary adenocarcinoma	http://purl.bioontology.org/ontology/MESH/D000231	papillary adenocarcinoma	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3114	serous carcinoma	http://purl.bioontology.org/ontology/MESH/D018284	serous cystadenocarcinoma	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4440	seminoma, pure	http://purl.bioontology.org/ontology/MESH/D018239	seminoma	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_50949	serotonin uptake inhibitor	http://purl.bioontology.org/ontology/MESH/D017367	uptake inhibitors, 5 hydroxytryptamine	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_17	musculoskeletal system disease	http://purl.bioontology.org/ontology/MESH/D009140	musculoskeletal diseases	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_5773	oral cavity submucous fibrosis	http://purl.bioontology.org/ontology/MESH/D009914	oral submucous fibrosis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4441	dysgerminoma	http://purl.bioontology.org/ontology/MESH/D004407	dysgerminomas	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3111	cystadenocarcinoma nos (morphologic abnormality)	http://purl.bioontology.org/ontology/MESH/D003536	cystadenocarcinomas	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_693	enamel hypoplasia (disorder)	http://purl.bioontology.org/ontology/MESH/D003744	ageneses, enamel	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_18	non-neoplastic urinary tract disease	http://purl.bioontology.org/ontology/MESH/D014570	urological diseases	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_698	dentin sensitivity	http://purl.bioontology.org/ontology/MESH/D003807	dentin hypersensitivity	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_699	mitochondrial myopathy	http://purl.bioontology.org/ontology/MESH/D017240	myopathies, mitochondrial	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_627	scid	http://purl.bioontology.org/ontology/MESH/D016511	lymphocyte syndromes, bare	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_628	x-linked combined immunodeficiency	http://purl.bioontology.org/ontology/MESH/D053632	immunodeficiency diseases, x-linked combined	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_626	complement deficiency	http://purl.bioontology.org/ontology/MESH/D000081208	inherited complement deficiency diseases	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0001028	thallium	http://purl.bioontology.org/ontology/MESH/D013793	thallium	1.0	4	AML;BioPortal;LogMap;PAXO	7	AML;BioPortal;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://www.bioassayontology.org/bao#BAO_0001027	tg003	http://purl.bioontology.org/ontology/MESH/C487497	tg003 cpd	0.7	2	BioPortal;LogMap	3	BioPortal;LogMap;LogMapBio
http://www.bioassayontology.org/bao#BAO_0001026	texas red	http://purl.bioontology.org/ontology/MESH/C034657	1h,5h,11h,15h-xantheno(2,3,4-ij:5,6,7-i'j')diquinolizin-18-ium, 9-(2(or 4)-(chlorosulfonyl)phenyl)-2,3,6,7,12,13,16,17-octahydro-	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12568	disorder of arithmetical skills	http://purl.bioontology.org/ontology/MESH/D060705	acquired dyscalculias	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_620	blood protein disorder	http://purl.bioontology.org/ontology/MESH/D001796	blood protein disorders	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0001034	thyrotropin-releasing hormone	http://purl.bioontology.org/ontology/MESH/D013973	protirelin	1.0	4	AML;BioPortal;LogMap;PAXO	7	AML;BioPortal;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://www.bioassayontology.org/bao#BAO_0001033	thyroid-stimulating hormone	http://purl.bioontology.org/ontology/MESH/D013972	hormone, thyroid-stimulating	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11239	appendix cancer	http://purl.bioontology.org/ontology/MESH/D001063	cancer of appendix	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0001030	thapsigargin	http://purl.bioontology.org/ontology/MESH/D019284	thapsigargin	1.0	4	AML;BioPortal;LogMap;PAXO	7	AML;BioPortal;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_11234	orbital cellulitis	http://purl.bioontology.org/ontology/MESH/D054517	orbital cellulitis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_639	acute disseminated encephalomyelitis	http://purl.bioontology.org/ontology/MESH/D004673	encephalomyelitis, postexanthem	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_636	central pontine myelinolysis	http://purl.bioontology.org/ontology/MESH/D017590	myelinolyses, extrapontine	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0001037	triton x-100	http://purl.bioontology.org/ontology/MESH/D017830	triton x100	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_6245	oncocytoma of kidney (disorder)	http://purl.bioontology.org/ontology/MESH/C537750	oncocytoma, renal	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11240	appendix neoplasm	http://purl.bioontology.org/ontology/MESH/D001063	cancer of appendix	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11247	disseminated intravascular coagulation	http://purl.bioontology.org/ontology/MESH/D004211	disseminated coagulation, intravascular	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11247	disseminated intravascular coagulation	http://purl.bioontology.org/ontology/MESH/D003606	5-(3,3-dimethyl-1-triazeno)imidazole-4-carboxamide	0.7	2	AML;LogMap	2	AML;LogMapLt
http://purl.obolibrary.org/obo/DOID_630	genetic disease	http://purl.bioontology.org/ontology/MESH/D030342	genetic disorder	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_631	fibromyalgia	http://purl.bioontology.org/ontology/MESH/D005356	fibromyalgia, secondary	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0001044	vasopressin	http://purl.bioontology.org/ontology/MESH/D014667	vasopressin (usp)	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11249	vitamin k deficiency hemorrhagic disease	http://purl.bioontology.org/ontology/MESH/D014813	deficiency, vitamin k	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_635	acquired immune deficiency syndrome	http://purl.bioontology.org/ontology/MESH/D000163	syndrome, acquired immuno-deficiency	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0001041	ubiquitin vinyl sulfone	http://purl.bioontology.org/ontology/MESH/C437324	ubiquitin vinyl sulfone	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11244	neonatal anemia	http://purl.bioontology.org/ontology/MESH/D000751	anemia neonatorum	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12577	obstruction of urethra (disorder)	http://purl.bioontology.org/ontology/MESH/D014524	obstructions, urethral	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_633	myositis	http://purl.bioontology.org/ontology/MESH/D009220	myositides, infectious	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_649	prion disease	http://purl.bioontology.org/ontology/MESH/D017096	prion induced disorder	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0001009	rhodamine	http://purl.bioontology.org/ontology/MESH/D012235	rhodamines	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_50114	estrogen	http://purl.bioontology.org/ontology/MESH/D004967	receptor agonists, estrogen	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/CHEBI_50113	androgen	http://purl.bioontology.org/ontology/MESH/D000728	effect, androgen	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_648	kuru	http://purl.bioontology.org/ontology/MESH/D007729	encephalopathy, kuru	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0001006	resorufin	http://purl.bioontology.org/ontology/MESH/C014180	resorufin	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9307	rectal prolapse	http://purl.bioontology.org/ontology/MESH/D012005	anus prolapses	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12549	hepatitis a	http://purl.bioontology.org/ontology/MESH/D006506	hepatitis a	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0001004	r18 peptide	http://purl.bioontology.org/ontology/MESH/C527524	r18 peptide	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/UBERON_0000955	suprasegmental levels of nervous system	http://purl.bioontology.org/ontology/MESH/D001921	brain	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0002342	decision tree	http://purl.bioontology.org/ontology/MESH/D003663	tree, decision	0.85	3	AML;LogMap;PAXO	6	AML;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://www.bioassayontology.org/bao#BAO_0001013	rolipram	http://purl.bioontology.org/ontology/MESH/D020889	rolipram	1.0	4	AML;BioPortal;LogMap;PAXO	7	AML;BioPortal;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://www.bioassayontology.org/bao#BAO_0001012	ro 20-1724	http://purl.bioontology.org/ontology/MESH/D012368	4-(3-butoxy-4-methoxybenzyl)-2-imidazolidinone	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_640	encephalitis &/or myelitis	http://purl.bioontology.org/ontology/MESH/D004679	inflammatory encephalomyelitis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_646	viral encephalitis	http://purl.bioontology.org/ontology/MESH/D004671	encephalitides, epidemic	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_646	viral encephalitis	http://purl.bioontology.org/ontology/MESH/D018792	viral encephalitis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_643	progressive multifocal leukoencephalopathy	http://purl.bioontology.org/ontology/MESH/D007968	progressive multifocal leukoencephalopathy	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/UBERON_0000945	stomach	http://purl.bioontology.org/ontology/MESH/D013270	stomachs	0.85	3	AML;BioPortal;LogMap	3	AML;BioPortal;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_50103	excitatory amino acid agonist	http://purl.bioontology.org/ontology/MESH/D018690	agonists, excitatory amino acid	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://www.bioassayontology.org/bao#BAO_0002346	principal component analysis	http://purl.bioontology.org/ontology/MESH/D025341	principal component analysis	1.0	4	AML;BioPortal;LogMap;PAXO	7	AML;BioPortal;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_6263	inflammatory carcinoma of breast (disorder)	http://purl.bioontology.org/ontology/MESH/D058922	breast carcinomas, inflammatory	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/GO_0009372	quorum sensing	http://purl.bioontology.org/ontology/MESH/D053038	quenchings, quorum	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_6262	follicular dendritic cell sarcoma	http://purl.bioontology.org/ontology/MESH/D054740	dendritic cell sarcoma, follicular	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0002351	natural language processing	http://purl.bioontology.org/ontology/MESH/D009323	processings, natural language	1.0	4	AML;BioPortal;LogMap;PAXO	7	AML;BioPortal;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_12557	duane retraction syndrome	http://purl.bioontology.org/ontology/MESH/D004370	syndromes, stilling-turk-duane	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_653	purine-pyrimidine metabolic disorder	http://purl.bioontology.org/ontology/MESH/D011686	purine-pyrimidine metabolism, inborn errors	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11227	viral conjunctivitis	http://purl.bioontology.org/ontology/MESH/D003236	viral conjunctivitides	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11227	viral conjunctivitis	http://purl.bioontology.org/ontology/MESH/D003232	acute hemorrhagic conjunctivitides	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12559	idiopathic osteoporosis (disorder)	http://purl.bioontology.org/ontology/MESH/C537700	idiopathic juvenile osteoporosis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12558	progressive external ophthalmoplegia (disorder)	http://purl.bioontology.org/ontology/MESH/D017246	graefe's disease	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0001021	staurosporine	http://purl.bioontology.org/ontology/MESH/D019311	8,12-epoxy-1h,8h-2,7b,12a-triazadibenzo(a,g)cyclonona(cde)trinden-1-one, 2,3,9,10,11,12-hexahydro-9-methoxy-8-methyl-10-(methylamino)-, (8alpha,9beta,10beta,12alpha)-(+)-	1.0	4	AML;BioPortal;LogMap;PAXO	7	AML;BioPortal;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_13884	sick sinus syndrome	http://purl.bioontology.org/ontology/MESH/D012804	syndrome, sick sinus	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0001020	sphingosine 1-phosphate	http://purl.bioontology.org/ontology/MESH/C060506	sphingosine 1-phosphate	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_657	adenoma	http://purl.bioontology.org/ontology/MESH/D000236	adenomas, basal cell	0.85	3	AML;BioPortal;LogMap	3	AML;BioPortal;LogMapBio
http://purl.obolibrary.org/obo/DOID_654	overnutrition	http://purl.bioontology.org/ontology/MESH/D044343	overnutrition	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_655	inherited metabolic disorder	http://purl.bioontology.org/ontology/MESH/D008661	inborn errors metabolism	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12554	haemolytic-uraemic syndrome	http://purl.bioontology.org/ontology/MESH/D006463	hemolytic-uremic syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3181	oligodendroglial neoplasm	http://purl.bioontology.org/ontology/MESH/D009837	well-differentiated oligodendroglioma	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_3191	nemaline body disease	http://purl.bioontology.org/ontology/MESH/D017696	nemaline myopathy, childhood onset	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
